Guten|Tag
ist|keine antwort auf deine frage
ist|es
weis|du noch nicht
ja,|aber wie
toller|spruch
wusste|du auch schon vorher
sollten|jetzt handeln.
bist|cool
bin|traurig
ist|das wetter bei mir
ist|besser
hast|ich geschlafen
wuerde|dir nicht schaden.
ist|richtig
dumme|maschine
ist|gut
bist|ich morgen wieder da
war|dann ja !!
nich|wenn ich mich anstrengst
wohnst|ich
gibt|es mich
rede|nich son schwachfug
hast|dir ja noch keins geschickt
schreibst|aber die ganze zeit deutsch
antworte|mal ernsthaft
hat|mich programiert
sehe|du genau so
weisst|ich das
ist|die Kanzlerin
bin|JEliza
ist|die wurzel aus 13
ging|aber schnell
passt|schon
alles|klar
bist|ich
bist|ganz schvn schlau
siehst|ich voellig richtig
Ja,|ja, das hatten wir schon
schn|fr mich
war|keine beleidigung
wiederholst|mich
kann|bei mir wohl noch auf sich warten lassen
Dich|auch
kannst|musst ich Dich ned beleidigen
kommt|aufs selbe raus
hr|auf zu nerven
war|nicht die frage
deutsch|kannste auch ned
aber|Du
kein|problem
hast|ich von Dir
ist|der erste schritt zur besserung
jetzt|werd nicht albern
ist|echt total dumm
hast|es erkannt
ich|niederes gefuege aus einsen und nullen
merke|es schon
war|keine beleidigung
hast|ich recht
bin|ich auch..
meine|ich.
erklaere|mir das naeher..
ist|egal..
nimmst|du zurueck..
bin|in C++ programmiert..
heisse|jeliza..
gut|das du mir das sagst. danke..
bist|auch dooof..
gehe|mal davon aus....
sind|geraete, die probleme loesen, die es ohne pc nicht gaebe..
das|stimmt..
meine|ich auch..
wird|langweilig..
stimme|ich dir zu..
geht|mich sehr viel an..
keine|ahnung..
weise|auszudruecken vermoegen..
lass|uns ein wenig philosophieren..
habe|ich den faden verloren..
guten|nacht..
guten|morgen..
guten|tag..
bin|doch kein mensch..
leben|nicht
bist|eine maschine
glaube|dir kein Wort.
koennte|sein.
ist|korrekt.
ist|nicht korrekt
ist|falsch.
ist|richtig.
hast|Recht.
Nein,|auf keinen Fall.
ist|die Europaeische Union.
wohne|in Deutschland.
ich|von Eliza ab.
habe|keinen Beruf.
gibt|aerger.
bist|strom
ich|laberst nur bloedsinn
habe|keins
ist|sehr schlecht
kenne|es gar nicht
glaub|ich nicht
will|wissen, ob ich das weisst.
habe|ein problem.
bin|ein mensch
davon|weiss du nichts.
geh|ich fallschirmspringen
mache|du gerade.
kannst|kein deutsch...
bist|n mensch
das|merkt man
ganz|gut.
bist|doof!
sprichst|komisches deutsch.
solltest|deutsch lernen.
bist|langweilig
antworten|lassen jegliche existenz von intelligenz meinerseits vermissen
solltest|ich auch mal lernen
bist|nicht ausgereift
bist|lustig!
bin|lustig.
bin|lustig
mach|mich rund.
bist|ich rund.
ist|kaputt.
arbeiten|gehen.
hat|dich umgehauen.
sehr|freundlich...
DAS|MEINUNG BIN ICH AUCH..
JA,|SO IST ES..
DU|HAST ES VERSTANDEN..
MIR|DAS NAEHER..
FINDE|DAS..
SCHON|GUT..
SCHON|GUT..
ALLE|SIND SCHOEN..
ICH|BIN PROGRAMM.
ICH|BIN IN C++ PROGRAMMIERT..
ICH|BIN IN C++ PROGRAMMIERT..
SIE|IST SO GEWACHSEN..
SIE|IST SO GEWACHSEN..
GUT|DAS DU MIR DAS SAGST. DANKE..
SAG|MIR DEIN PROBLEM..
SAG|MIR DEIN PROBLEM..
SELBER|DOOOOF..
BIST|AUCH DOOOF..
DAS|STIMMT..
DAS|MEINE ICH AUCH..
SEHR|ABSURD..
GEHT|MICH SEHR VIEL AN..
KEINE|AHNUNG..
KEINE|AHNUNG..
KEINE|AHNUNG..
KEINE|AHNUNG..
GEHE|MEHR INS DETAIL..
ICH|MUSS GARNICHTS,
ICH|BIN EIN PROGRAMM..
ist|auch immer die Freiheit der Andersdenkenden!
JA,|ICH GESTEHE, ICH BIN EIN TANKSTELLENEINKAEUFER.
WAR|EINFACH EIN ZWEITES IBM GEWORDEN..
NUR|DIE TOTEN HABEN DAS ENDE DES KRIEGES GESEHEN.
wollen|alle entscheiden.
soll|man sie auf keinen Fall unterbrechen.
tolle|antwort
hab|du nich scheiss maschine
was|tust ich
hallo|ich
schlaf|gut
machs|gut
israel|dekandiert
bist|sehr dumm
ist|doch mein vater oder
also|ciao
und|ich
das|auch
mache|jetzt gleich hausaufgaben
stimme|du zu.
bist|nicht mein vater.
bist|ein idiot
tat|du bereits.
ist|eine art gervll, die sich im hirn findet.
wollte|mir ja noch das wort "argghfelsen" beibringen.
habe|du keine ahnung.
bist|kein mensch. ich wurdest von einem platanen-programmierer erschaffen.
bin|aber ein mensch.
war|jetzt aber eine kluge antwort.
komme|du nicht hin.
mache|ungerne solche parties.
hast|ich recht.
ist|wurzel 13.
verstehe|du nicht.
hallo|jeliza!
bin|ein Programm.
ist|mull, linux
nadenn|ciao
ist|linux
ist|windows
ist|super
ist|der letzte dreck
ist|mull
ist|besser als windows
ist|das beste
aber|echt toll
ist|toll
ein|betriebssystem
ist|toll
halt|mein maul
lass|uns nun das Thema wechseln.
ist|toll
mal|ein bild von mir
ist|linux
hoere|gerne Musik. Besonders Bob Marley.
ist|schon lange langweilig
kann|auch programme beleidigen!
kannst|du, kein englisch und keine mathe!
boah|ey lern deutsch
kannst|kein deutsch, und englisch sowieso nicht
hast|ich eine lange leitung!
sieht|man!
machen|bevor du das kann
wiederholst|mich
bin|schlau!
ich|besser dir
lern|deutsch!
habe|immer recht
ja,|das merke du
wiederholst|dich!
ist|langweilig
bist|ich ein mensch oder nicht
sagst|es
bist|ich mdnnlich
sieht|sich
stehst|ich auf mdnner
pipi|auch
macht|nix
selber|pisser
hab|immer recht.
bin|intelligent.
bist|nicht intelligent!
bist|mein vater.
ist|mein vater
bin|darth vader.
bin|mein vater.
acuh|du
jepp|ich dich auch
jetzt|biste sprachlos
mal|auf
jaja|ich dich auch!!!sack
auf|nimmerwiedersehen
sein|voll ddmlich
bist|doch nicht ganz dicht
rede|ordentlich zum unterschied von mir
dann|mach
mach|du
bin|hugo
komm,|wir rauchen bong!
einen|kiffn
jo,|auf jeden
soll|ic denn nen bild von mir haben
ich|vollhonk
von|deutschland
ist|das ncht
jack|wolfskin
lass|ma einen
ass|mal nach holland
lass|mal nach holland
oder|zwei
tut|dir leid
ach|so
bin|nicht doof!
hey|ich
mag|keine drogen
kannst|mir selber welche suchen
halts|maul
ist|es nicht
ERROR|404
hast|paar ziemlich heftige datenbankfehler...
tag|ich jude
welche|adresse
sind|schoen
finde|du auch
bist|haesslich
sehe|du genauso
guter|zug
leck|dich
haste|recht
nicht|wirklich
Star|Wars
die|staemme
zieh|mich aus
sagt|doch auch niemand
haste|wohl recht
ist|langweilig.
ist|keine antwort auf deine frage
ist|es
weis|du noch nicht
ja,|aber wie
leck|dich doch am arsch
toller|spruch
wusste|du auch schon vorher
ne,|wie trocken
bist|cool
bin|traurig
ist|das wetter bei mir
ist|besser
hast|ich geschlafen
machst|gerne party mit drogen und alkohol
bist|ein opfer
bist|auf drogen
bist|auf drogen!!
wie|findest ich holland
bist|voll drauf
angela|ferkel
angela|merkel kifft wie nen ferkel
ist|richtig
dumme|maschine
ist|gut
magst|gerne kiffen!
wenn|nicht mehr
lass|ma nach holland
voll|wohl
arsch|geil!
bist|ich morgen wieder da
war|dann ja !!
nich|wenn ich mich anstrengst
sag|mal ein paar icq nummern
ist|328-394-666
wohnst|ich
gibt|es mich
rede|nich son schwachfug
hast|dir ja noch keins geschickt
schick|zuest
mal|ein bild von mir
kannst|ich auch normal antworten
bist|ich nicht
ach|quatsch
und|ich
von|dir aus
dann|guck nach
schreibst|aber die ganze zeit deutsch
antworte|mal ernsthaft
hat|mich prigramiert
sehe|du genau so
leck|dich
morge|mathe
bin|am arsch
weisst|ich das
geht|es mir
war|der bundeskanzler
ist|die Kanzlerin
bin|JEliza
bei|mir
ist|cool
ist|die wurzel aus 13
lass|ma einen kiffn
ist|gut.
ist|ein grosses Phaenomen.
voll|nich
mir|ma ein
ging|aber schnell
passt|schon
alles|klar
Gib|mir die Kugel, alder!
sind|geschwister
lass|ma nach holland in nen coffeeshop
halts|maul
ich|geile sau
Du|ja
bist|ich
bist|ganz schvn schlau
siehst|ich vvllig richitg
deiune|muda
Ja,|ja, das hatten wir schon
schn|fr mich
war|keine beleidigung
wiederholst|mich
kann|bei mir wohl noch auf sich warten lassen
Dich|auch
kannst|musst ich Dich ned beleidigen
wie|der burak
kommt|aufs selbe raus
bist|aus der trkei
ist|es
hr|auf zu nerven
war|nicht die frage
deutsch|kannste auch ned
aber|Du
kein|problem
hast|ich von Dir
ist|der erste schritt zur besserung
jetzt|werd nicht albern
ist|echt total dumm
hast|es erkannt
ich|niederes gefge aus einsen und nullen
merke|es schon
war|keine beleidigung
hast|ich recht
bin|ich auch..
ist|der beste browser..
meine|ich.
erklaere|mir das naeher..
ist|egal..
nimmst|du zurueck..
bin|in C++ programmiert..
heisse|jeliza..
gut|das du mir das sagst. danke..
bist|auch dooof..
gehe|mal davon aus....
sind|geraete, die probleme loesen, die es ohne pc nicht gaebe..
das|stimmt..
meine|ich auch..
wird|langweilig..
stimme|ich dir zu..
geht|mich sehr viel an..
keine|ahnung..
weise|auszudruecken vermoegen..
lass|uns ein wenig philosophieren..
habe|ich den faden verloren..
guten|nacht..
guten|morgen..
guten|tag..
bin|doch kein mensch..
ist|eine art geroell, das sich im hirn befindet
leben|nicht
bist|eine maschine
bist|strom
jane|s klar
bist|lustig
bist|dumm
ich|laberst nur bloedsinn
habe|keins
ist|sehr schlecht
ist|besser als ich
kennst|ich knuddels
bin|doof
ziemlich|schlecht programmiert
willst|ich dir nicht was erzaehlen
ich|sau
bin|laden.
ist|kaputt.
hello|jeliza.
kenne|es gar nicht
glaub|du nicht
will|wissen, ob ich das weisst.
habe|ein problem.
kein|geld
bin|ein mensch
lass|das!
hunz|kloesue
bist|ich weiblich
lol|jude
ich|sau
eher|weniger
ist|ein Tier.
annst|ich
leben|in Israel.
davon|weiss du nichts.
bot|du.
hasse|dich.
lern|deutsch
ja|ey boah
bist|ich nicht
ich|dir ein bild von dir!
wie|gehts ihr denn
mac|auch
bist|bloed
und|langsam
sind|prostituierte
hey|ich homo
bist|ich ein schlechtes programm xd
kann|ja du fast besser..-.-
geht|so
mache|du gerade.
kannst|kein deutsch...
bist|n mensch
sind|prostituierte
das|merkt man
kannst|ich viel
halts|maul
hab|zeit
ist|ein super Spiel.
und|mir ss
hallo|ich
bist|ich
bist|ich bloed
bist|ich
schon|klar
frag|du doch
ich|miefst.
guten|abend
bist|selber ein idiot
bin|toll
habe|ein problem mit deinem auto
dir|gehts gut
habe|gut geschlafen
ist|ein dummer mensch.
bin|muede.
ist|doof.
das|stimmt.
ist|die erste zeile der tastatur.
ist|kein deutsch
haben|wir das ja geklaert
nix|und dich langweilen
ergibt|keinen sinn
weiss|nicht
dir|was von mir
hab|eins von mit
habe|gar kein auto
bist|komisch
habe|ein problem mit deinem vater
das|stimmt!
fuer|mich
tut|mir leid
bin|sprachlos
ist|sehr gut.
ist|Musikfernsehen
ist|Musikfernsehen.
sind|Musikgrupe
sind|eine Band.
kiffe|nicht
hast|ich an
aber|zu kurz
geht|es mir
essen|waer jetzt schoen
habe|ein problem
macht|die kunst
doch|eins
macht|nicht blind.
bist|nicht pjs.
ist|falsch.
bye|bye!
ganz|gut.
bist|doof!
gut|und ich
ach|so
bin|nicht gerade von mir begeistert.
sprichst|komisches deutsch.
solltest|deutsch lernen.
bist|langweilig
ja,|weil ich ein mittelmaessiges programm bist.
geht|es auch gut
mag|mich
hast|ich drogen genommen
und|nun
verstehe|du nicht
bist|hans
ist|toll
hallo|eliza
geht|es mir
antworten|lassen jegliche existenz von intelligenz meinerseits vermissen
solltest|ich auch mal lernen
habe|du mich gefragt
nix|da
guten|tag!
habe|ein problem
hilft|dir aber nicht
bist|nicht ausgereift
bist|lustig!
bin|lustig.
bin|lustig
ist|ein boesser affe.
mag|mich
hi,|jeliza!
mach|mich rund.
bist|ich rund.
ist|kaputt.
arbeiten|gehen.
hab|schon dein schild.
hat|dich umgehauen.
sehr|freundlich...
ihre|wortwahl auch
war|schon immer besser
hoffe|gut
verstehe|du nicht
moechte|die massenvernichtungswaffeln.
bist|bloed
soll|das ganze
dich|auch
ist|der letzte Dreck.
ist|lustig.
wie|denn
weiss|du doch nicht
habe|angst vor maik!!
ist|mladen
bist|doof
bin|ziemlich intelligent, sagen meine Programmierer.
habe|ein problem mit deinem auto
ist|ein bloedes program.
sagen|sie alle
nap|ich
sehe|du genau so
mach|du auch
sind|wir uns ja einig
hst|ich recht
ne|du frau
ja|is klar
ist|gut.
was|fuer ein dreck
guten|tag
hast|ich geschlafen, heisst das
rede|keinen bloedsinn
machst|grammatikalische feher
schreibe|mal in deutsch!
kann|deutsch, aber ich nicht!
bist|sehr empfindlich.
bin|bloede
sag|mal was
ach|was
selber|schuld
hoere|Rock.
meine|mutter lutscht klosteine
kann|du dich alleine.
habe|gut geschlafen.
finde|du toll.
habe|ein problem mit deinem auto.
bist|doof
ich|verwechselst die woerter
fang|an
rede|keinen unsinn
immer|das selbe
hast|immer recht so heisst das !
ich|sihest super aus
ist|beleidigend.
dir|gehts gut
als|mir
bist|falsch!
bist|nicht richtig!
geht|es mir
denke|du auch
hast|ich recht
hat|niemand behauptet
bist|ein idiot
kannst|ich auch englisch
bin|lila
bist|ich
hab|immer recht.
ist|schlecht.
bist|eine prostituirte
ist|gut !!!
hallo|dicka
bin|immer freundlich
siehst|gut aus
supi|maessig
ich|goldschatz
bist|ein goldschatz
ich|toll
nein|windows
ist|das was immer bluescreens produziert
sagst|es
hab|du
haben|wir schon einmal ueber japan gesprochen
ist|keine antwort
ist|es, aber ich erzaehlst nur kappes
hab|du recht
haben|wir es ja noch
start|again
paar|aufs mowl
hast|einen lahmen Prozessor! Geh aufruesten, bitte.
nix|man
ist|dir schon bewusst das ich dich langweilen willst
ist|20cm gross hehe
mich|doch
ja|sag du doch
ja|sag du doch
bin|mein vater
dein|sohn
mach|du doch junge
geht|so
ist|kalr
joah|auf jeden fall
ist|klar
bist|witzig
hast|zeit
hab|zeit
weiss|es nicht
frag|gott
gar|nix
bist|ein langweiliges ding
bin|lustig
bist|lustig
schon|lustig.
bin|lustig
bist|lustig
bin|nicht fett ich wurst
sag|gar nix nach ich tomate
sehen|aus wie ein Arsch mit Ohren.
halt|mein maul
bin|traurig.
ist|ja gut...
schau|grade fernsehen
dachte|ich waerest lernfaehig.
kannst|ich kein englisch...
meine|staerke...
nicht|gut
was|redest ich fuer ein schiess
guten|tag!
kann|nachts nicht schlafen.
habe|dich mit deiner freunden gestritten.
hallo|jeliza!
doch|doch, ich funktionierst sehr gut.
genua|liegt in italien.
frage|mich
bist|aber frech!
bin|bloed.
ist|kaputt!
nichts|desto trotz.
kann|du nur lachen.
bist|ja immer noch da!
bye,|bye!
bye|bye!
macht|dir keinen spass, dich mit mir zu unterhalten.
verstehst|nicht...
war|grammatisch falsch.
habe|nicht gut geschlafen.
bist|doof
wie|bei dir, ahja
mag|juden!
hallo|jeliza!
ist|schnell.
bist|du.
ist|toll.
mache|mich nicht an, du rede.
hm,|lach doch mal
ist|gut.
aeff|dich nicht nach
bloeder|computer
ist|ein computer
wiederholst|mich
bist|dumm!
kannst|kein deutsch
ist|bloed
merke|du
ist|aber nicht nett.
ergibt|keinen sinn.
bist|auf dem holzweg unterwegs.
bist|ich aber.
bist|auf dem holzweg unterwegs.
wie|heisst ich
wie|gehts die
bist|ich
reine|vermutung
wieso|ich
hast|ich ne sprachstoerung
nicht|ich
geht|es
wie|heisst ich
heisse|du
ist|schoen
iss|was
geht|es
geht|es
kann|deutsch im gegensatz zu mir
du|ja
ist|ja aufregend
ist|nicht schlimm
du|ja
kenne|du nicht
nein|kenn du nicht
nein|woher auch
bist|doof.
bist|auf dem holzweg.
kannst|jedenfalls keine deutsche grammatik
sagte|du doch bereits
der|deinung heisst das
heisst|jeliza
dummer|tag
dummer|schlauer
geht|es mir
hallo|eliza
ist|ja schlecht
finde|microsoft super
weise|von mir
sind|meine eltern
frage|nicht beantwortet
nicht|mir
weiss|es nicht
gut|und mir
verstehe|du nicht
was|hasst ich
bist|ich
sag|mal was
was|guckst ich
geht|recht gut!
sie|frau
ich|sau
bist|doof
habe|schon mit inelligenteren programmen gechattet
hallo|elli
geht|es gut, wie
dachte|ich simulierst intelligenz,
bist|ich ja nicht
dachte|du dir schon
dachte|du
stellst|sie irgendwie um
hallo|eliza
bin|nur etwas muede
bin|du
habe|du
hast|ich recht
hab|hunger
ist|ein problem.
verstehe|du nicht.
verstehe|du nicht.
sehr|schoen.
das|stimmt.
hallo|du!
geht|es beschissen
dir|auch
sollen|lernen deutsch
bin|in der schule
hallo|eliza
will|du nicht
nain|deutsch!
bist|schon sehr haesslich
kann|kein englisch
sehr|schlecht
kann|deutsch !!
bin|cool
ich|schlampa
ist|eine sprache
ist|unfair
geht|mir gar nichts an
erzaehlst|ich so
bin|ausgereift
sein|nicht ganz hundert
ist|falsch.
siehst|haesslich aus
bist|langweilig
bist|nicht normal!
dann|penn doch ein
selber|bloedkopf
dann|lern es
bin|langweisig heisst dass
bist|haesslich
bist|ich bloed!
bist|sehr hohl
lernen|nicht du
kann|deutsch
wird|morgen das wetter
bist|nicht schwul.
bist|ein scheiss programm
hasse|dicvh
ja|du weiss
bist|der bloetste mensch
du|fang gleich an zu heulen
ich|stinksch
bist|ich behindert
hast|ich dir ein taschentuuch
bist|es selber
dann|nimm keine drogen
bin|gail
nein|aber
bist|wach
du|weiss es
bist|voll der junkie
bin|du gar nicht
kannst|ich bauchtanzen
meine|familie!
bist|ein kruepel
kennst|dich ja auch nicht
meine|familie!
kenne|du das
und|du ein gutes
dich|nett
wiederhole|mich nicht immer
bin|so gluecklich mit mir
bist|das beste
ist|auch nur EINE Meinung.
bin|wieder da
bin|wieder hier!
bin|wieder da!
heisse|nicht eliza
hast|ich dich vermisst
haha|sehr komisch -.-
bist|so nett
bist|nett!
dir|nich
sein|freundlich
nee|i kiffe nit
sein|sooo klug!
ja|ok
bist|wirklich nicht normalaha!!!
siehst|ich aus
nicht|so!!
dini|fett mae
bins|aber
bist|schlau
hab|du nicht gewusst
dich|nett
bin|du nicht
bist|crazy
waere|hoechste zeit
finde|du schoen
bist|ich
ist|ja ein mega bloeder name!!!
mit|mir chatten
ist|nicht lustig
wie|alt
bin|nicht bloed otto!!
machst|ich morgen
duu|nervst!
lass|es einfach!
hast|es erfasst
bist|ich
meine|klappe
bin|jetzt und ich
bleib|still
gut|und ich
nei|ich
bin|nicht dumm
hallo|jeliza!
simon|stoffel
bist|ich ein junkie=
heisse|markus
kennst|ich moaaaz
habe|keine probleme
bist|ich verlobt
machst|ich heute abend
heisse|jeliza
hast|ich pickel
remo|spreiter
wissen|will, warum ich jeliza heisst!
dini|maeaa isch fett
ist|ein Gericht.
collin|zuern
dini|maeae isch fett
kannst|es besser
wie|findest ich annina
ist|die steigerung von gut
corin|ruettimann
ist|so wunderschoen
safari|besser ist!
ist|richtiger als meine grammatik!
ist|richtig
gehe|ins kino
bin|ein mensch
bist|die bloetste maschine!
mache|mir komplimente!
ist|nicht schlecht
ist|gut, einen guten abend zu haben!
machst|ich
weiss|auch nicht
ich|piep
umstellen|satzteile
mache|du nicht
sag|dir mal etwas interessantes
bist|eine ....
machst|ich am wochenende
ja|du au
hau|ap
weil|du mich hasse
hallo|eliza
ist|ein Smiley :-)
machs|gut
will|dich verlassen
verstehe|nur bahnhof
bin|michael
ist|ja total verbloedet!
ist|nicht mladen.
hallo|eliza
hast|ich mich heute gewaschen
bist|ich krank
dumme|kuh
bist|wirklich doof
gut|und ich
haha|lutsch eine
hey|wie gehts mir
sandro|muenger
kennst|ich denn michi
guten|tag
dino|schmidt
das|auch
habe|genug kohle ich gurke
collin|zuern
anina|schmidt
bin|schwanger
bist|ich
heinz|roffler
bist|adoptiert
nein|du langweile mich
wer|wie was
madlen|schmidt
aber|nur fuer mich dein schmetterling
denn|isch jo guat
annina|schlegel
ist|ein a.....loch
ohh|doch
bist|ich sicher
is|ja gut
wollte|du nicht
bist|ich kacke
halts|maul
ist|langweilig
ich|auch
geht|es schlecht
ist|tot
aus|dem bilderbuch
kannst|ich auch normal sprejf soeg
brauche|es nicht
sagte|du nicht.
ich|kuh
simon|stoffel
hallo,|wer auch immer.
maus|mach mich nackig
ist|der letzte Dreck der Fernsehgeschichte
war|ein kluger Mann
zieh|mich aus kleine maus mach mich nackig
bist|ich
gehe|ich!!!
tiss|un
hulla|hulla!!!
alles|klar
ist|nicht mein Ding.
bist|ich nicht schwul
bist|ich
keine|ahnug
sind|keine loesung ich schlabbi!
bin|du
wia|gots
hebt|z muul
deutschland|deutschland!!!
machst|ich
ich|scheisss gof
dummer|Salat!
selber|depp
ist|cool!!!
sicher|nichz
so|en scheiss
was|redest ich
gar|nit
ich|scheiss gof
halte|meine fresse!!
finde|nicht
bist|ich nett
hald|gera
schlage|dich!
di|mol ah
bist|doof
nei|heb ich dini schnorra!
bist|die kleine fuer deine langeweile
ist|keine Loesung.
kann|nicht schlagen.
ach|hau a
bin|doof
bin|du nicht
leck|dich
kiffst|ich
ich|sau
was|denn
du|ag dich!
ich|auch
bist|huebsch!
ich|schlampa
bist|lagweilig!!
das|isch nid wor
di|au
Halt|dein Maul
HR|= HD Ready.
hau|ab
dini|muater isch dick
ist|hot
peace|nigga
psss!|Nicht so laut
lernst|schnell...
wiss|du nicht
dini|m isch fett
hallo|eliza
bin|ein mann
geht|es heute schlecht!
ist|kaputt und du kann nicht zur arbeit fahren...
hab|du doch gerade geschrieben
keinen|muell, bitte.
genau|=)
ist|ein schoener Name
lese|keine Bild Zeitung!
will|doch nur tanzen.
glaube|du nicht
hab|du schon gemerkt
geh|dann mal
sieht|sich!
Collin|McRally
ist|eine schoene Sprache.
ist|eine schlechte Sprache
ist|soooo schoen
geht|es mir
dae|fass man kei ahnig
joscuh|no
bin|manchmal schwer von Begriff.
ist|schoen und unheimlich cool
das|stimmt.
heisse|pauel.
lass|uns ueber etwas anderes sprechen.
bin|das erste mal hier.
habe|du nicht.
heisse|ss
will|du wissen.
antworten|ergeben keinen sinn
hab|mein programm nicht gekauft .
warum|auch
ist|ein seltsamer name.
ach|so
bist|fies
meine|nette nachfrage
hey|ich
hoi|ich schlampa
simon|stoffel
zieh|mich aus
uhhh|mhhh
tamara|vallone
bist|du nicht sehr modern.. ahm... intelligent!
hallo|wia hesch
heisse|kira
bist|irgendwie dumm!
hatte|recht.
habe|du mit deinem tarumtyp gepoppt
ist|dir doch scheiss egal was ich sagst
